日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2013/2/18,股票,波导股份(600130.XSHG),12800股,3.46,44288,-128,-128,-0.29%,25.90%
2013/2/18,股票,复旦复华(600624.XSHG),6300股,6.95,43785,-252,-252,-0.57%,25.60%
2013/2/18,,Cash,,,677.26,,,,
2013/2/19,股票,友谊股份(600827.XSHG),9100股,8.82,80262,-3185,-2002,-3.82%,48.21%
2013/2/19,股票,波导股份(600130.XSHG),12800股,3.39,43392,-1024,-896,-2.31%,26.06%
2013/2/19,股票,复旦复华(600624.XSHG),6300股,6.69,42147,-1890,-1638,-4.29%,25.32%
2013/2/19,,Cash,,,677.26,,,,
2013/2/20,股票,友谊股份(600827.XSHG),9100股,8.95,81445,-2002,1183,-2.40%,47.47%
2013/2/20,股票,波导股份(600130.XSHG),12800股,3.45,44160,-256,768,-0.58%,25.74%
2013/2/20,股票,复旦复华(600624.XSHG),6300股,7.19,45297,1260,3150,2.86%,26.40%
2013/2/20,,Cash,,,677.26,,,,
2013/2/21,股票,友谊股份(600827.XSHG),9100股,8.69,79079,-4368,-2366,-5.23%,47.35%
2013/2/21,股票,复旦复华(600624.XSHG),6300股,6.89,43407,-630,-1890,-1.43%,25.99%
2013/2/21,,Cash,,,44524.18,,,,
2013/2/22,股票,友谊股份(600827.XSHG),9100股,8.62,78442,-5005,-637,-6%,47.35%
2013/2/22,股票,复旦复华(600624.XSHG),6300股,6.78,42714,-1323,-693,-3%,25.78%
2013/2/22,,Cash,,,44524.18,,,,
2013/2/25,股票,友谊股份(600827.XSHG),9100股,8.64,78624,-4823,182,-5.78%,47.21%
2013/2/25,股票,复旦复华(600624.XSHG),6300股,6.89,43407,-630,693,-1.43%,26.06%
2013/2/25,,Cash,,,44524.18,,,,
2013/2/26,股票,友谊股份(600827.XSHG),9100股,8.53,77623,-5824,-1001,-6.98%,45.86%
2013/2/26,股票,复旦复华(600624.XSHG),6300股,7.48,47124,3087,3717,7.01%,27.84%
2013/2/26,,Cash,,,44524.18,,,,
2013/2/27,股票,友谊股份(600827.XSHG),9100股,8.54,77714,-5733,91,-6.87%,45.75%
2013/2/27,股票,复旦复华(600624.XSHG),6300股,7.61,47943,3906,819,8.87%,28.23%
2013/2/27,股票,波导股份(600130.XSHG),4400股,3.29,14476,-264,-264,-1.79%,8.52%
2013/2/27,股票,厦门港务(000905.XSHE),2300股,6.25,14375,-161,-161,-1.11%,8.46%
2013/2/27,股票,南京高科(600064.XSHG),1200股,11.72,14064,108,108,0.77%,8.28%
2013/2/27,,Cash,,,1277.18,,,,
2013/2/28,股票,友谊股份(600827.XSHG),9100股,8.67,78897,-4550,1183,-5.45%,46.06%
2013/2/28,股票,复旦复华(600624.XSHG),6300股,7.51,47313,3276,-630,7.44%,27.62%
2013/2/28,股票,波导股份(600130.XSHG),4400股,3.34,14696,-44,220,-0.30%,8.58%
2013/2/28,股票,厦门港务(000905.XSHE),2300股,6.34,14582,46,207,0.32%,8.51%
2013/2/28,股票,南京高科(600064.XSHG),1200股,12.11,14532,576,468,4.13%,8.48%
2013/2/28,,Cash,,,1277.18,,,,
2013/3/1,股票,友谊股份(600827.XSHG),9100股,8.57,77987,-5460,-910,-6.54%,45.51%
2013/3/1,股票,复旦复华(600624.XSHG),6300股,7.67,48321,4284,1008,9.73%,28.20%
2013/3/1,股票,波导股份(600130.XSHG),4400股,3.36,14784,44,88,0.30%,8.63%
2013/3/1,股票,厦门港务(000905.XSHE),2300股,6.37,14651,115,69,0.79%,8.55%
2013/3/1,股票,南京高科(600064.XSHG),1200股,11.95,14340,384,-192,2.75%,8.37%
2013/3/1,,Cash,,,1277.18,,,,
2013/3/4,股票,复旦复华(600624.XSHG),6300股,7.24,45612,1575,-2709,3.58%,27.27%
2013/3/4,,Cash,,,121629.47,,,,
2013/3/5,股票,复旦复华(600624.XSHG),6300股,7.78,49014,4977,3402,11.30%,28.72%
2013/3/5,,Cash,,,121629.47,,,,
2013/3/6,股票,复旦复华(600624.XSHG),6300股,7.95,50085,6048,1071,13.73%,29.17%
2013/3/6,,Cash,,,121629.47,,,,
2013/3/7,股票,复旦复华(600624.XSHG),6300股,7.74,48762,4725,-1323,10.73%,28.62%
2013/3/7,,Cash,,,121629.47,,,,
2013/3/8,股票,复旦复华(600624.XSHG),6300股,7.51,47313,3276,-1449,7.44%,28.01%
2013/3/8,,Cash,,,121629.47,,,,
2013/3/11,股票,复旦复华(600624.XSHG),6300股,7.4,46620,2583,-693,5.87%,27.71%
2013/3/11,,Cash,,,121629.47,,,,
2013/3/12,股票,复旦复华(600624.XSHG),6300股,7.3,45990,1953,-630,4.43%,27.95%
2013/3/12,股票,友谊股份(600827.XSHG),7500股,7.91,59325,-1500,-1500,-2.47%,36.05%
2013/3/12,股票,郴电国际(600969.XSHG),4900股,11.92,58408,-1519,-1519,-2.53%,35.49%
2013/3/12,,Cash,,,841.24,,,,
2013/3/13,股票,复旦复华(600624.XSHG),6300股,7.53,47439,3402,1449,7.73%,28.88%
2013/3/13,股票,友谊股份(600827.XSHG),7500股,7.85,58875,-1950,-450,-3.21%,35.85%
2013/3/13,股票,郴电国际(600969.XSHG),4900股,11.65,57085,-2842,-1323,-4.74%,34.76%
2013/3/13,,Cash,,,841.24,,,,
2013/3/14,股票,复旦复华(600624.XSHG),6300股,7.8,49140,5103,1701,11.59%,29.70%
2013/3/14,股票,友谊股份(600827.XSHG),7500股,7.85,58875,-1950,0,-3.21%,35.58%
2013/3/14,股票,郴电国际(600969.XSHG),4900股,11.55,56595,-3332,-490,-5.56%,34.21%
2013/3/14,,Cash,,,841.24,,,,
2013/3/15,股票,复旦复华(600624.XSHG),6300股,8.23,51849,7812,2709,17.74%,30.75%
2013/3/15,股票,友谊股份(600827.XSHG),7500股,7.9,59250,-1575,375,-2.59%,35.14%
2013/3/15,股票,郴电国际(600969.XSHG),4900股,11.57,56693,-3234,98,-5.40%,33.62%
2013/3/15,,Cash,,,841.24,,,,
2013/3/18,股票,复旦复华(600624.XSHG),6300股,8.11,51093,7056,-756,16.02%,30.41%
2013/3/18,,Cash,,,116947.11,,,,
2013/3/19,股票,复旦复华(600624.XSHG),6300股,7.99,50337,6300,-756,14.31%,30.09%
2013/3/19,,Cash,,,116947.11,,,,
2013/3/20,股票,复旦复华(600624.XSHG),6300股,8.18,51534,7497,1197,17.02%,30.59%
2013/3/20,,Cash,,,116947.11,,,,
2013/3/21,股票,复旦复华(600624.XSHG),6300股,8.39,52857,8820,1323,20.03%,31.13%
2013/3/21,,Cash,,,116947.11,,,,
2013/3/22,股票,复旦复华(600624.XSHG),6300股,8.18,51534,7497,-1323,17.02%,30.59%
2013/3/22,,Cash,,,116947.11,,,,
2013/3/25,,Cash,,,168351.2,,,,
2013/3/26,,Cash,,,168351.2,,,,
2013/3/27,,Cash,,,168351.2,,,,
2013/3/28,,Cash,,,168351.2,,,,
2013/3/29,股票,波导股份(600130.XSHG),24300股,3.48,84564,486,486,0.58%,49.76%
2013/3/29,股票,南京高科(600064.XSHG),7600股,11.21,85196,1140,1140,1.36%,50.14%
2013/3/29,,Cash,,,166.76,,,,
2013/4/1,股票,波导股份(600130.XSHG),24300股,3.52,85536,1458,972,1.73%,49.96%
2013/4/1,股票,南京高科(600064.XSHG),7600股,11.25,85500,1444,304,1.72%,49.94%
2013/4/1,,Cash,,,166.76,,,,
2013/4/2,股票,波导股份(600130.XSHG),24300股,3.49,84807,729,-729,0.87%,50.31%
2013/4/2,股票,南京高科(600064.XSHG),7600股,11,83600,-456,-1900,-0.54%,49.59%
2013/4/2,,Cash,,,166.76,,,,
2013/4/3,股票,波导股份(600130.XSHG),24300股,3.38,82134,-1944,-2673,-2.31%,49.60%
2013/4/3,股票,南京高科(600064.XSHG),7600股,10.96,83296,-760,-304,-0.90%,50.30%
2013/4/3,,Cash,,,166.76,,,,
2013/4/8,股票,波导股份(600130.XSHG),24300股,3.34,81162,-2916,-972,-3.47%,49.28%
2013/4/8,股票,南京高科(600064.XSHG),7600股,10.97,83372,-684,76,-0.81%,50.62%
2013/4/8,,Cash,,,166.76,,,,
2013/4/9,股票,波导股份(600130.XSHG),24300股,3.37,81891,-2187,729,-2.60%,49.50%
2013/4/9,股票,南京高科(600064.XSHG),7600股,10.97,83372,-684,0,-0.81%,50.40%
2013/4/9,,Cash,,,166.76,,,,
2013/4/10,股票,波导股份(600130.XSHG),24300股,3.44,83592,-486,1701,-0.58%,50.22%
2013/4/10,股票,南京高科(600064.XSHG),7600股,10.88,82688,-1368,-684,-1.63%,49.68%
2013/4/10,,Cash,,,166.76,,,,
2013/4/11,股票,波导股份(600130.XSHG),24300股,3.43,83349,-729,-243,-0.87%,50.50%
2013/4/11,股票,南京高科(600064.XSHG),7600股,10.73,81548,-2508,-1140,-2.98%,49.40%
2013/4/11,,Cash,,,166.76,,,,
2013/4/12,股票,波导股份(600130.XSHG),24300股,3.3,80190,-3888,-3159,-4.62%,49.46%
2013/4/12,股票,南京高科(600064.XSHG),7600股,10.76,81776,-2280,228,-2.71%,50.44%
2013/4/12,,Cash,,,166.76,,,,
2013/4/15,股票,波导股份(600130.XSHG),24300股,3.23,78489,-5589,-1701,-6.65%,49.30%
2013/4/15,股票,南京高科(600064.XSHG),7600股,10.6,80560,-3496,-1216,-4.16%,50.60%
2013/4/15,,Cash,,,166.76,,,,
2013/4/16,股票,波导股份(600130.XSHG),24300股,3.27,79461,-4617,972,-5.49%,49.18%
2013/4/16,股票,南京高科(600064.XSHG),7600股,10.78,81928,-2128,1368,-2.53%,50.71%
2013/4/16,,Cash,,,166.76,,,,
2013/4/17,股票,波导股份(600130.XSHG),24300股,3.25,78975,-5103,-486,-6.07%,48.87%
2013/4/17,股票,南京高科(600064.XSHG),7600股,10.85,82460,-1596,532,-1.90%,51.03%
2013/4/17,,Cash,,,166.76,,,,
2013/4/18,股票,波导股份(600130.XSHG),24300股,3.26,79218,-4860,243,-5.78%,49.06%
2013/4/18,股票,南京高科(600064.XSHG),7600股,10.8,82080,-1976,-380,-2.35%,50.83%
2013/4/18,,Cash,,,166.76,,,,
2013/4/19,股票,波导股份(600130.XSHG),24300股,3.3,80190,-3888,972,-4.62%,48.57%
2013/4/19,股票,南京高科(600064.XSHG),7600股,11.15,84740,684,2660,0.81%,51.33%
2013/4/19,,Cash,,,166.76,,,,
2013/4/22,股票,波导股份(600130.XSHG),24300股,3.26,79218,-4860,-972,-5.78%,48.36%
2013/4/22,股票,南京高科(600064.XSHG),7600股,11.11,84436,380,-304,0.45%,51.54%
2013/4/22,,Cash,,,166.76,,,,
2013/4/23,股票,波导股份(600130.XSHG),24300股,3.2,77760,-6318,-1458,-7.51%,48.90%
2013/4/23,股票,南京高科(600064.XSHG),7600股,10.67,81092,-2964,-3344,-3.53%,51%
2013/4/23,,Cash,,,166.76,,,,
2013/4/24,股票,波导股份(600130.XSHG),24300股,3.29,79947,-4131,2187,-4.91%,49.22%
2013/4/24,股票,南京高科(600064.XSHG),7600股,10.83,82308,-1748,1216,-2.08%,50.68%
2013/4/24,,Cash,,,166.76,,,,
2013/4/25,股票,波导股份(600130.XSHG),24300股,3.23,78489,-5589,-1458,-6.65%,49.32%
2013/4/25,股票,南京高科(600064.XSHG),7600股,10.59,80484,-3572,-1824,-4.25%,50.57%
2013/4/25,,Cash,,,166.76,,,,
2013/4/26,股票,波导股份(600130.XSHG),24300股,3.14,76302,-7776,-2187,-9.25%,49.02%
2013/4/26,股票,南京高科(600064.XSHG),7600股,10.42,79192,-4864,-1292,-5.79%,50.87%
2013/4/26,,Cash,,,166.76,,,,
2013/5/2,股票,波导股份(600130.XSHG),24300股,3.14,76302,-7776,0,-9.25%,48.97%
2013/5/2,股票,南京高科(600064.XSHG),7600股,10.44,79344,-4712,152,-5.61%,50.92%
2013/5/2,,Cash,,,166.76,,,,
2013/5/3,股票,波导股份(600130.XSHG),24300股,3.17,77031,-7047,729,-8.38%,48.76%
2013/5/3,股票,南京高科(600064.XSHG),7600股,10.63,80788,-3268,1444,-3.89%,51.14%
2013/5/3,,Cash,,,166.76,,,,
2013/5/6,股票,波导股份(600130.XSHG),24300股,3.2,77760,-6318,729,-7.51%,48.81%
2013/5/6,股票,南京高科(600064.XSHG),7600股,10.71,81396,-2660,608,-3.16%,51.09%
2013/5/6,,Cash,,,166.76,,,,
2013/5/7,股票,波导股份(600130.XSHG),24300股,3.21,78003,-6075,243,-7.23%,48.81%
2013/5/7,股票,南京高科(600064.XSHG),7600股,10.74,81624,-2432,228,-2.89%,51.08%
2013/5/7,,Cash,,,166.76,,,,
2013/5/8,股票,波导股份(600130.XSHG),24300股,3.28,79704,-4374,1701,-5.20%,49.45%
2013/5/8,股票,南京高科(600064.XSHG),7600股,10.7,81320,-2736,-304,-3.25%,50.45%
2013/5/8,,Cash,,,166.76,,,,
2013/5/9,股票,波导股份(600130.XSHG),24300股,3.28,79704,-4374,0,-5.20%,49.68%
2013/5/9,股票,南京高科(600064.XSHG),7600股,10.6,80560,-3496,-760,-4.16%,50.21%
2013/5/9,,Cash,,,166.76,,,,
2013/5/10,股票,波导股份(600130.XSHG),24300股,3.29,79947,-4131,243,-4.91%,49.02%
2013/5/10,股票,南京高科(600064.XSHG),7600股,10.92,82992,-1064,2432,-1.27%,50.88%
2013/5/10,,Cash,,,166.76,,,,
2013/5/13,股票,波导股份(600130.XSHG),24300股,3.26,79218,-4860,-729,-5.78%,48.99%
2013/5/13,股票,南京高科(600064.XSHG),7600股,10.83,82308,-1748,-684,-2.08%,50.90%
2013/5/13,,Cash,,,166.76,,,,
2013/5/14,股票,波导股份(600130.XSHG),24300股,3.23,78489,-5589,-729,-6.65%,49.11%
2013/5/14,股票,南京高科(600064.XSHG),7600股,10.68,81168,-2888,-1140,-3.44%,50.79%
2013/5/14,,Cash,,,166.76,,,,
2013/5/15,股票,波导股份(600130.XSHG),24300股,3.27,79461,-4617,972,-5.49%,48.70%
2013/5/15,股票,南京高科(600064.XSHG),7600股,10.99,83524,-532,2356,-0.63%,51.19%
2013/5/15,,Cash,,,166.76,,,,
2013/5/16,,Cash,,,161999.1,,,,
2013/5/17,,Cash,,,161999.1,,,,
2013/5/20,,Cash,,,161999.1,,,,
2013/5/21,,Cash,,,161999.1,,,,
2013/5/22,,Cash,,,161999.1,,,,
2013/5/23,,Cash,,,161999.1,,,,
2013/5/24,股票,华域汽车(600741.XSHG),8700股,9.25,80475,-348,-348,-0.43%,48.19%
2013/5/24,股票,天康生物(002100.XSHE),9300股,9.29,86397,5394,5394,6.66%,51.74%
2013/5/24,,Cash,,,124.55,,,,
2013/5/27,股票,华域汽车(600741.XSHG),8700股,9.36,81432,609,957,0.75%,47.59%
2013/5/27,股票,天康生物(002100.XSHE),9300股,9.63,89559,8556,3162,10.56%,52.34%
2013/5/27,,Cash,,,124.55,,,,
2013/5/28,股票,华域汽车(600741.XSHG),8700股,9.44,82128,1305,696,1.61%,48.43%
2013/5/28,股票,天康生物(002100.XSHE),9300股,9.39,87327,6324,-2232,7.81%,51.50%
2013/5/28,,Cash,,,124.55,,,,
2013/5/29,股票,华域汽车(600741.XSHG),8700股,9.76,84912,4089,2784,5.06%,49.24%
2013/5/29,股票,天康生物(002100.XSHE),9300股,9.4,87420,6417,93,7.92%,50.69%
2013/5/29,,Cash,,,124.55,,,,
2013/5/30,股票,华域汽车(600741.XSHG),8700股,9.71,84477,3654,-435,4.52%,48.58%
2013/5/30,股票,天康生物(002100.XSHE),9300股,9.6,89280,8277,1860,10.22%,51.35%
2013/5/30,,Cash,,,124.55,,,,
2013/5/31,股票,华域汽车(600741.XSHG),8700股,9.66,84042,3219,-435,3.98%,48.87%
2013/5/31,股票,天康生物(002100.XSHE),9300股,9.44,87792,6789,-1488,8.38%,51.05%
2013/5/31,,Cash,,,124.55,,,,
2013/6/3,股票,华域汽车(600741.XSHG),8700股,9.55,83085,2262,-957,2.80%,49.09%
2013/6/3,股票,天康生物(002100.XSHE),9300股,9.25,86025,5022,-1767,6.20%,50.83%
2013/6/3,,Cash,,,124.55,,,,
2013/6/4,股票,华域汽车(600741.XSHG),8700股,9.39,81693,870,-1392,1.08%,49.36%
2013/6/4,股票,天康生物(002100.XSHE),9300股,9,83700,2697,-2325,3.33%,50.57%
2013/6/4,,Cash,,,124.55,,,,
2013/6/5,股票,华域汽车(600741.XSHG),8700股,9.42,81954,1131,261,1.40%,48.94%
2013/6/5,股票,天康生物(002100.XSHE),9300股,9.18,85374,4371,1674,5.40%,50.98%
2013/6/5,,Cash,,,124.55,,,,
2013/6/6,股票,华域汽车(600741.XSHG),8700股,9.33,81171,348,-783,0.43%,49.22%
2013/6/6,股票,天康生物(002100.XSHE),9300股,8.99,83607,2604,-1767,3.21%,50.70%
2013/6/6,,Cash,,,124.55,,,,
2013/6/7,股票,华域汽车(600741.XSHG),8700股,9.14,79518,-1305,-1653,-1.61%,49.36%
2013/6/7,股票,天康生物(002100.XSHE),9300股,8.76,81468,465,-2139,0.57%,50.57%
2013/6/7,,Cash,,,124.55,,,,
2013/6/13,,Cash,,,158836.96,,,,
2013/6/14,,Cash,,,158836.96,,,,
2013/6/17,,Cash,,,158836.96,,,,
2013/6/18,,Cash,,,158836.96,,,,
2013/6/19,股票,华域汽车(600741.XSHG),18300股,8.5,155550,-3294,-3294,-2.07%,100%
2013/6/19,,Cash,,,-54.7,,,,
2013/6/20,股票,华域汽车(600741.XSHG),18300股,8.4,153720,-5124,-1830,-3.23%,100%
2013/6/20,,Cash,,,-54.7,,,,
2013/6/21,股票,华域汽车(600741.XSHG),18300股,8.42,154086,-4758,366,-3%,100%
2013/6/21,,Cash,,,-54.7,,,,
2013/6/24,,Cash,,,153282.71,,,,
2013/6/25,,Cash,,,153282.71,,,,
2013/6/26,,Cash,,,153282.71,,,,
2013/6/27,,Cash,,,153282.71,,,,
2013/6/28,,Cash,,,153282.71,,,,
2013/7/1,,Cash,,,153282.71,,,,
2013/7/2,,Cash,,,153282.71,,,,
2013/7/3,,Cash,,,153282.71,,,,
2013/7/4,,Cash,,,153282.71,,,,
2013/7/5,,Cash,,,153282.71,,,,
2013/7/8,,Cash,,,153282.71,,,,
2013/7/9,,Cash,,,153282.71,,,,
2013/7/10,,Cash,,,153282.71,,,,
2013/7/11,,Cash,,,153282.71,,,,
2013/7/12,,Cash,,,153282.71,,,,
2013/7/15,,Cash,,,153282.71,,,,
2013/7/16,,Cash,,,153282.71,,,,
2013/7/17,,Cash,,,153282.71,,,,
2013/7/18,,Cash,,,153282.71,,,,
2013/7/19,,Cash,,,153282.71,,,,
2013/7/22,股票,隧道股份(600820.XSHG),4000股,7.62,30480,320,320,1.06%,19.52%
2013/7/22,股票,豫园商城(600655.XSHG),4600股,6.58,30268,-184,-184,-0.60%,19.39%
2013/7/22,股票,宁波华翔(002048.XSHE),3900股,8.21,32019,1989,1989,6.62%,20.51%
2013/7/22,股票,西王食品(000639.XSHE),2000股,14.72,29440,-420,-420,-1.41%,18.86%
2013/7/22,股票,利尔化学(002258.XSHE),2300股,13.54,31142,1196,1196,3.99%,19.95%
2013/7/22,,Cash,,,2789.57,,,,
2013/7/23,股票,隧道股份(600820.XSHG),4000股,7.87,31480,1320,1000,4.38%,19.43%
2013/7/23,股票,豫园商城(600655.XSHG),4600股,7,32200,1748,1932,5.74%,19.88%
2013/7/23,股票,宁波华翔(002048.XSHE),3900股,8.32,32448,2418,429,8.05%,20.03%
2013/7/23,股票,西王食品(000639.XSHE),2000股,15.26,30520,660,1080,2.21%,18.84%
2013/7/23,股票,利尔化学(002258.XSHE),2300股,14.16,32568,2622,1426,8.76%,20.10%
2013/7/23,,Cash,,,2789.57,,,,
2013/7/24,股票,隧道股份(600820.XSHG),4000股,7.81,31240,1080,-240,3.58%,19.18%
2013/7/24,股票,豫园商城(600655.XSHG),4600股,7.09,32614,2162,414,7.10%,20.03%
2013/7/24,股票,宁波华翔(002048.XSHE),3900股,8.27,32253,2223,-195,7.40%,19.80%
2013/7/24,股票,西王食品(000639.XSHE),2000股,15.57,31140,1280,620,4.29%,19.12%
2013/7/24,股票,利尔化学(002258.XSHE),2300股,14.27,32821,2875,253,9.60%,20.15%
2013/7/24,,Cash,,,2789.57,,,,
2013/7/25,股票,隧道股份(600820.XSHG),4000股,7.86,31440,1280,200,4.24%,19.51%
2013/7/25,股票,豫园商城(600655.XSHG),4600股,6.86,31556,1104,-1058,3.63%,19.58%
2013/7/25,股票,宁波华翔(002048.XSHE),3900股,8.18,31902,1872,-351,6.23%,19.79%
2013/7/25,股票,西王食品(000639.XSHE),2000股,15.8,31600,1740,460,5.83%,19.60%
2013/7/25,股票,利尔化学(002258.XSHE),2300股,13.87,31901,1955,-920,6.53%,19.79%
2013/7/25,,Cash,,,2789.57,,,,
2013/7/26,股票,隧道股份(600820.XSHG),4000股,7.89,31560,1400,120,4.64%,19.69%
2013/7/26,股票,豫园商城(600655.XSHG),4600股,6.9,31740,1288,184,4.23%,19.80%
2013/7/26,股票,宁波华翔(002048.XSHE),3900股,8.07,31473,1443,-429,4.81%,19.64%
2013/7/26,股票,西王食品(000639.XSHE),2000股,15.6,31200,1340,-400,4.49%,19.47%
2013/7/26,股票,利尔化学(002258.XSHE),2300股,13.7,31510,1564,-391,5.22%,19.66%
2013/7/26,,Cash,,,2789.57,,,,
2013/7/29,股票,隧道股份(600820.XSHG),4000股,7.65,30600,440,-960,1.46%,19.43%
2013/7/29,股票,豫园商城(600655.XSHG),4600股,6.9,31740,1288,0,4.23%,20.15%
2013/7/29,股票,宁波华翔(002048.XSHE),3900股,7.94,30966,936,-507,3.12%,19.66%
2013/7/29,股票,西王食品(000639.XSHE),2000股,15.4,30800,940,-400,3.15%,19.56%
2013/7/29,股票,利尔化学(002258.XSHE),2300股,13.3,30590,644,-920,2.15%,19.42%
2013/7/29,,Cash,,,2789.57,,,,
2013/7/30,股票,隧道股份(600820.XSHG),4000股,7.7,30800,640,200,2.12%,19.30%
2013/7/30,股票,豫园商城(600655.XSHG),4600股,6.84,31464,1012,-276,3.32%,19.71%
2013/7/30,股票,宁波华翔(002048.XSHE),3900股,7.92,30888,858,-78,2.86%,19.35%
2013/7/30,股票,西王食品(000639.XSHE),2000股,16.37,32740,2880,1940,9.65%,20.51%
2013/7/30,股票,利尔化学(002258.XSHE),2300股,13.45,30935,989,345,3.30%,19.38%
2013/7/30,,Cash,,,2789.57,,,,
2013/7/31,股票,隧道股份(600820.XSHG),4000股,7.92,31680,1520,880,5.04%,19.66%
2013/7/31,股票,豫园商城(600655.XSHG),4600股,6.95,31970,1518,506,4.98%,19.84%
2013/7/31,股票,宁波华翔(002048.XSHE),3900股,7.94,30966,936,78,3.12%,19.22%
2013/7/31,股票,西王食品(000639.XSHE),2000股,16.35,32700,2840,-40,9.51%,20.30%
2013/7/31,股票,利尔化学(002258.XSHE),2300股,13.48,31004,1058,69,3.53%,19.24%
2013/7/31,,Cash,,,2789.57,,,,
2013/8/1,股票,隧道股份(600820.XSHG),4000股,8.16,32640,2480,960,8.22%,19.83%
2013/8/1,股票,豫园商城(600655.XSHG),4600股,6.98,32108,1656,138,5.44%,19.51%
2013/8/1,股票,宁波华翔(002048.XSHE),3900股,8.1,31590,1560,624,5.19%,19.19%
2013/8/1,股票,西王食品(000639.XSHE),2000股,16.55,33100,3240,400,10.85%,20.11%
2013/8/1,股票,利尔化学(002258.XSHE),2300股,14.07,32361,2415,1357,8.06%,19.66%
2013/8/1,,Cash,,,2789.57,,,,
2013/8/2,股票,隧道股份(600820.XSHG),4000股,8.27,33080,2920,440,9.68%,19.97%
2013/8/2,股票,豫园商城(600655.XSHG),4600股,6.97,32062,1610,-46,5.29%,19.36%
2013/8/2,股票,宁波华翔(002048.XSHE),3900股,8.19,31941,1911,351,6.36%,19.28%
2013/8/2,股票,西王食品(000639.XSHE),2000股,16.92,33840,3980,740,13.33%,20.43%
2013/8/2,股票,利尔化学(002258.XSHE),2300股,13.88,31924,1978,-437,6.61%,19.27%
2013/8/2,,Cash,,,2789.57,,,,
2013/8/5,股票,隧道股份(600820.XSHG),4000股,8.3,33200,3040,120,10.08%,19.75%
2013/8/5,股票,豫园商城(600655.XSHG),4600股,6.98,32108,1656,46,5.44%,19.10%
2013/8/5,股票,宁波华翔(002048.XSHE),3900股,8.24,32136,2106,195,7.01%,19.12%
2013/8/5,股票,西王食品(000639.XSHE),2000股,17.13,34260,4400,420,14.74%,20.38%
2013/8/5,股票,利尔化学(002258.XSHE),2300股,14.6,33580,3634,1656,12.14%,19.98%
2013/8/5,,Cash,,,2789.57,,,,
2013/8/6,股票,隧道股份(600820.XSHG),4000股,8.24,32960,2800,-240,9.28%,19.61%
2013/8/6,股票,豫园商城(600655.XSHG),4600股,7.01,32246,1794,138,5.89%,19.18%
2013/8/6,股票,宁波华翔(002048.XSHE),3900股,8.46,32994,2964,858,9.87%,19.63%
2013/8/6,股票,西王食品(000639.XSHE),2000股,16.88,33760,3900,-500,13.06%,20.08%
2013/8/6,股票,利尔化学(002258.XSHE),2300股,14.5,33350,3404,-230,11.37%,19.84%
2013/8/6,,Cash,,,2789.57,,,,
2013/8/7,股票,隧道股份(600820.XSHG),4000股,8.15,32600,2440,-360,8.09%,19.51%
2013/8/7,股票,豫园商城(600655.XSHG),4600股,6.89,31694,1242,-552,4.08%,18.96%
2013/8/7,股票,宁波华翔(002048.XSHE),3900股,8.29,32331,2301,-663,7.66%,19.34%
2013/8/7,股票,西王食品(000639.XSHE),2000股,16.77,33540,3680,-220,12.32%,20.07%
2013/8/7,股票,利尔化学(002258.XSHE),2300股,14.86,34178,4232,828,14.13%,20.45%
2013/8/7,,Cash,,,2789.57,,,,
2013/8/8,股票,隧道股份(600820.XSHG),4000股,8.13,32520,2360,-80,7.82%,19.47%
2013/8/8,股票,豫园商城(600655.XSHG),4600股,6.87,31602,1150,-92,3.78%,18.92%
2013/8/8,股票,宁波华翔(002048.XSHE),3900股,8.23,32097,2067,-234,6.88%,19.22%
2013/8/8,股票,西王食品(000639.XSHE),2000股,17.12,34240,4380,700,14.67%,20.50%
2013/8/8,股票,利尔化学(002258.XSHE),2300股,14.68,33764,3818,-414,12.75%,20.22%
2013/8/8,,Cash,,,2789.57,,,,
2013/8/9,股票,隧道股份(600820.XSHG),4000股,8.15,32600,2440,80,8.09%,19.18%
2013/8/9,股票,豫园商城(600655.XSHG),4600股,7.09,32614,2162,1012,7.10%,19.19%
2013/8/9,股票,宁波华翔(002048.XSHE),3900股,8.37,32643,2613,546,8.70%,19.21%
2013/8/9,股票,西王食品(000639.XSHE),2000股,17.17,34340,4480,100,15%,20.21%
2013/8/9,股票,利尔化学(002258.XSHE),2300股,15.2,34960,5014,1196,16.74%,20.57%
2013/8/9,,Cash,,,2789.57,,,,
2013/8/12,股票,隧道股份(600820.XSHG),4000股,8.31,33240,3080,640,10.21%,19.34%
2013/8/12,股票,豫园商城(600655.XSHG),4600股,7.17,32982,2530,368,8.31%,19.19%
2013/8/12,股票,宁波华翔(002048.XSHE),3900股,8.51,33189,3159,546,10.52%,19.31%
2013/8/12,股票,西王食品(000639.XSHE),2000股,17.35,34700,4840,360,16.21%,20.19%
2013/8/12,股票,利尔化学(002258.XSHE),2300股,15.2,34960,5014,0,16.74%,20.34%
2013/8/12,,Cash,,,2789.57,,,,
2013/8/13,股票,隧道股份(600820.XSHG),4000股,8.59,34360,4200,1120,13.93%,19.91%
2013/8/13,股票,豫园商城(600655.XSHG),4600股,7.2,33120,2668,138,8.76%,19.19%
2013/8/13,股票,宁波华翔(002048.XSHE),3900股,8.6,33540,3510,351,11.69%,19.44%
2013/8/13,股票,西王食品(000639.XSHE),2000股,17.19,34380,4520,-320,15.14%,19.92%
